title,city,phone,website,reviews,rating,audit_status,audit_error,audit_body_len,audit_fbq_pixel,audit_gtag,audit_analytics_js,audit_schema_org,audit_local_business_schema,audit_lead_form,audit_whatsapp,audit_view_port_meta,score,reasons
The Fitness Chakra- Dance Academy in Panchkula,Panchkula,+91 99889 94585,https://the-fitness-chakra-dance.grexa.site/,203,5,200,,149984,False,True,True,False,False,False,True,True,5,partial_tracking(+1) | no_schema(+1) | no_form(+1) | no_local_schema(+1) | proven_203(+1)
Pro Ultimate Gyms Sector 34A Chandigarh,Chandigarh,+91 98885 10034,https://proultimate.com/,194,4.8,200,,149997,False,True,True,False,False,False,False,True,5,partial_tracking(+1) | no_schema(+1) | no_form(+1) | no_local_schema(+1) | proven_194(+1)
Pro Ultimate Gyms - Medallion 68,Sahibzada Ajit Singh Nagar,+91 77450 00068,https://www.proultimategyms.in/,186,4.7,200,,149997,False,True,True,False,False,False,False,True,5,partial_tracking(+1) | no_schema(+1) | no_form(+1) | no_local_schema(+1) | proven_186(+1)
Dhaarna Yoga k,Panchkula,+91 98882 66678,https://dhaarnayogastudio.com/,152,5,200,,149966,False,False,False,False,False,True,True,True,5,NO_TRACKING(+2) | no_schema(+1) | no_local_schema(+1) | proven_152(+1)
DIVYA Yoga & Therapeutic Yoga Home Instructor Provider,Sahibzada Ajit Singh Nagar,+91 98532 48000,https://divyayogainstructor.in/,128,4.9,200,,150000,False,False,False,True,False,False,True,True,5,NO_TRACKING(+2) | no_form(+1) | no_local_schema(+1) | proven_128(+1)
Nidanam Wellness,Panchkula,+91 92160 84777,http://www.nidanamwellness.com/,127,4.3,200,,149977,False,False,False,False,False,True,True,True,5,NO_TRACKING(+2) | no_schema(+1) | no_local_schema(+1) | proven_127(+1)
Anytime Fitness,Sahibzada Ajit Singh Nagar,+91 76963 11148,https://www.anytimefitness.com/en-in/locations/mohali-punjab-in-1119,122,4,200,,149947,False,False,True,False,False,False,False,True,5,partial_tracking(+1) | no_schema(+1) | no_form(+1) | no_local_schema(+1) | proven_122(+1)
Octane Fitness,Panchkula,+91 79018 31409,https://theoctanefitness.com/,109,3.6,200,,149994,False,False,False,True,False,False,False,True,5,NO_TRACKING(+2) | no_form(+1) | no_local_schema(+1) | proven_109(+1)
Vinay Yoga Trainer,Sahibzada Ajit Singh Nagar,+91 72060 06685,https://vinayyogatrainer.online/,108,5,200,,149991,False,False,False,True,False,False,True,True,5,NO_TRACKING(+2) | no_form(+1) | no_local_schema(+1) | proven_108(+1)
D1 Spa And Wellness,Sahibzada Ajit Singh Nagar,+91 90415 41544,https://sites.google.com/view/d1-spa-and-wellness/home?authuser=0,33,5,200,,116173,False,False,False,False,False,False,True,True,5,NO_TRACKING(+2) | no_schema(+1) | no_form(+1) | no_local_schema(+1)
